,song_id,file_name,artist_name,album_name,song_name,Genre
405,492,492.mp3,M-PeX,,Beryllos,Electronic
406,493,493.mp3,General Fuzz,,summer,Electronic
407,494,494.mp3,Deltason,,Garden Theme,Electronic
408,496,496.mp3,Adubter,,OutroDub,Electronic
409,497,497.mp3,Flex Vector,,The Beat Goes On,Electronic
410,498,498.mp3,Altered Carbon,,Drown,Electronic
411,499,499.mp3,Isle,,Bayview,Electronic
412,500,500.mp3,Music For Your Plants,,القذافي الأمازون الحرس,Electronic
413,501,501.mp3,Possimiste,,Behind The Seas,Folk
414,502,502.mp3,The Rope River Blues Band,,Capulet,Folk
415,503,503.mp3,Plushgoolash,,Big Gay Water Fight,Folk
416,504,504.mp3,Sam Shalabi,,Rebetikaud,Folk
417,506,506.mp3,Keshco,,Like Home,Folk
418,507,507.mp3,Caligine,,Mε Πιάνουνε Ζαλάδες,Folk
419,512,512.mp3,Costa and Nero,,Rast'e Tou Teke,Folk
420,513,513.mp3,Chan Wai Fat,,Dream (instrumental),Folk
421,514,514.mp3,Jason Shaw,,SIDEWALK,Folk
422,515,515.mp3,Plankton Wat,,Hash Smugglers Blues,Folk
423,518,518.mp3,Free Piece of Tape,,Burning School,Folk
424,519,519.mp3,Morus Alba,,MDMA (Pt,Folk
425,520,520.mp3,Moore & Sons,,Broken Spell,Folk
426,521,521.mp3,Black Twig Pickers and Steve Gunn,,Old Strange,Folk
427,522,522.mp3,Mike Cooper & Viv Corringham,,New Rembetika   14,Folk
428,523,523.mp3,The Upsidedown-E,,Love,Folk
429,524,524.mp3,Nettle,,Black Eyes,Folk
430,525,525.mp3,Cooper-Moore,,(h) Banjo Arba Minch Garden,Folk
431,527,527.mp3,Michael Chapman & The Woodpiles,,A Stranger's Map of Texas,Folk
432,529,529.mp3,Hiiragi Fukuda,,TV Dinner,Folk
433,530,530.mp3,The New Mystikal Troubadours,,The Tropical Lounge Prayer Directory,Folk
434,535,535.mp3,Black Twig Pickers and Steve Gunn,,Sally in the Garden Sifting Sand,Folk
435,536,536.mp3,Steven Arntson,,Don't You Want to Go to HeavenUncle Sam  ,Folk
436,537,537.mp3,Astral Social Club,,Efoumernam Ena Vradi,Folk
437,540,540.mp3,Steve Gunn,,Trouba,Folk
438,544,544.mp3,Rho,,Day Into Night,Folk
439,547,547.mp3,Mr. & Mrs. Smith,,It's all right,Folk
440,550,550.mp3,Michael Chapman & The Woodpiles,,Titanic,Folk
441,551,551.mp3,Moore & Sons,,Harmless Blues,Folk
442,554,554.mp3,Paneye,,Wave Graves,Folk
443,555,555.mp3,The Agrarians,,Views of The Holy & Divine,Folk
444,556,556.mp3,Steven Arntson,,Life on the Odyssean Wave,Folk
445,558,558.mp3,My Bubba & Mi,,Good Night Heart,Folk
446,560,560.mp3,Jahzzar,,Vanlig,Folk
447,561,561.mp3,La Minor,,La Minor Live at Pacific Parc Vol,Folk
448,564,564.mp3,Fit and the Conniptions,,Solemn Ground,Folk
449,565,565.mp3,Amen Dunes,,Sousta Politiki,Folk
450,568,568.mp3,U Can Unlearn Guitar,,The Incredible Infection of Unintended Invection,Folk
451,574,574.mp3,Kevin MacLeod,,Cattails,Folk
452,577,577.mp3,Jahzzar,,Look inside,Folk
453,579,579.mp3,red_robin,,The Surveyor,Folk
454,580,580.mp3,Cian Nugent,,Grass Above My Head,Folk
455,581,581.mp3,Atlas Sound,,Mona Lisa,Folk
456,582,582.mp3,Jason Shaw,,12 MORNINGS,Folk
457,584,584.mp3,Ignatz,,Stin Ypoga,Folk
458,585,585.mp3,Yair Yona,,The Bright New Year (By Bert Jansch),Folk
459,586,586.mp3,Greg Gibbs,,Hemoglobin (Live at the Tonic Room),Folk
460,591,591.mp3,The Sons Of The Pioneers,,Whoopee Ti Yi Yo,Folk
461,592,592.mp3,Pietnastka,,Tape Eater,Folk
462,594,594.mp3,Chan Wai Fat,,Di Hei Hei (sung by Po Sun Yi),Folk
463,597,597.mp3,Keshco,,Wafternoon,Folk
464,598,598.mp3,Jahzzar,,Joke,Folk
465,600,600.mp3,Joe Mazzola,,32 Ford,Folk
466,605,605.mp3,The Simple Carnival,,Flirt,Folk
467,606,606.mp3,Jahzzar,,Ice Cream,Folk
468,607,607.mp3,James Blackshaw,,Past Has Not Passed,Folk
469,608,608.mp3,Daniel Padden,,Adinatisa O Kaymenos,Folk
470,609,609.mp3,M-PeX,,Eter,Folk
471,610,610.mp3,Jahzzar,,Shine,Folk
472,611,611.mp3,Jahzzar,,Car Crash,Folk
473,612,612.mp3,Black Twig Pickers,,Wild Horse of Stony Point,Folk
474,613,613.mp3,Jahzzar,,Going to,Folk
475,614,614.mp3,Josh Woodward,,I Want To Destroy Something Beautiful,Folk
476,615,615.mp3,Moore & Sons,,Talking,Folk
477,616,616.mp3,Greg Gibbs,,Hot Kettle and a Lonely Gun,Folk
478,617,617.mp3,The Peach Tree,,A Clean Slate,Folk
479,620,620.mp3,M-PeX,,Aqua,Folk
480,621,621.mp3,Carter Thornton,,The Blender is Not Built For That,Folk
481,622,622.mp3,Greg Gibbs,,Zoo,Folk
482,623,623.mp3,Jahzzar,,Anniversary,Folk
483,625,625.mp3,Moore & Sons,,Night Ahead,Folk
484,628,628.mp3,Latché Swing,,Hungaria,Jazz
485,629,629.mp3,Goto80 and the Uwe Schenk Band,,Volksing Ferretismico,Jazz
486,631,631.mp3,WWIII,,Lansdowne,Jazz
487,632,632.mp3,Northbound,,Forward,Jazz
488,634,634.mp3,Quantum Jazz,,If I Can't Dance It's Not My Revolution,Jazz
489,635,635.mp3,Rat City Brass,,The Third Man Theme (Live @ KEXP),Jazz
490,637,637.mp3,Evgeny Grinko,,It smells like Chamomile Tea,Jazz
491,638,638.mp3,Evgeny Grinko,,Winter Sunshine,Jazz
492,639,639.mp3,Zero V,,Indian Summer,Jazz
493,640,640.mp3,Los Sundayers,,¡Qué Paciencia!,Jazz
494,643,643.mp3,Goto80 and the Uwe Schenk Band,,Thriller Iller,Jazz
495,644,644.mp3,Antony Raijekov,,By the Coast (2004),Jazz
496,645,645.mp3,Cosmic Analog Ensemble,,Mutatis Mutandis,Jazz
497,646,646.mp3,Kevin MacLeod,,Backed Vibes Clean,Jazz
498,647,647.mp3,Revolution Void,,Scattered Knowledge,Jazz
499,648,648.mp3,Latché Swing,,Swing 39,Jazz
500,649,649.mp3,Nature,,I Remember You,Jazz
501,650,650.mp3,Ido Bukelman,,City Tail,Jazz
502,651,651.mp3,The Underscore Orkestra,,Balancing Act,Jazz
503,652,652.mp3,Zero V,,Don't Rush,Jazz
504,653,653.mp3,Kriss,,Jazz Club,Jazz
505,654,654.mp3,Dizzy Banjo-Jazzy Macys (disquiet0038,,asrealasitgets2),Jazz
506,656,656.mp3,Stephan Siebert,,when,Jazz
507,657,657.mp3,Goto80 and the Uwe Schenk Band,,Ponky Fonky Ferret,Jazz
508,658,658.mp3,Kevin MacLeod,,AcidJazz,Jazz
509,660,660.mp3,Daddy_Scrabble,,05 CherryBlossom,Jazz
510,661,661.mp3,Oaxacan,,Are,Jazz
511,662,662.mp3,Latché Swing,,Rythme Gitan,Jazz
512,663,663.mp3,Spartak,,Rail Star Mode,Jazz
513,664,664.mp3,Goto80 and the Uwe Schenk Band,,Cable Swingin' Ferret,Jazz
514,665,665.mp3,Latché Swing,,Sweet Georgia Brown,Jazz
515,666,666.mp3,Digital Primitives,,Crackle & Pop,Jazz
516,667,667.mp3,Caravan of Thieves,,I Can't Behave,Jazz
517,668,668.mp3,Daddy_Scrabble,,LordDa Mercy,Jazz
518,671,671.mp3,Latché Swing,,Menilmontant,Jazz
519,672,672.mp3,Kevin MacLeod,,Vibe Ace,Jazz
520,673,673.mp3,Los Sundayers,,Mirando Hacia Atrás,Jazz
521,674,674.mp3,Latché Swing,,Songe D'Automne,Jazz
522,675,675.mp3,Merkel & Fritzemeier,,Meetin' & Movin',Jazz
523,676,676.mp3,The Underscore Orkestra,,Chosen Kale Mazel Tov,Jazz
524,677,677.mp3,Neuroleptic Trio,,Neuroleptic trio instrumental 6,Jazz
525,681,681.mp3,The Underscore Orkestra,,Devil with the Devil,Jazz
526,682,682.mp3,Nature,,Resonance,Jazz
527,684,684.mp3,Rushus,,magic of fog,Jazz
528,685,685.mp3,Curha,,George,Jazz
529,686,686.mp3,Sergi Boal,,is there anybody out there,Jazz
530,687,687.mp3,The Underscore Orkestra,,Balancing Act Chosen Kale Mazel Tov ,Jazz
531,688,688.mp3,Lee Maddeford,,Irresistible Yvette (with Les Gauchers Quintet),Jazz
532,689,689.mp3,Antony Raijekov-Ambient,,M (2003),Jazz
533,690,690.mp3,Ann Alee,,Infant Holy Infant Lowly ,Jazz
534,691,691.mp3,Nature,,Hard Time Killing Floor Blues,Jazz
535,692,692.mp3,Breuss Arrizabalaga Quintet-Nfamoudou,,Boudougou,Jazz
536,693,693.mp3,Mystic Morrison Visions,,Impressive,Jazz
537,695,695.mp3,Sunny Jain's Red Baraat Festival,,Track 6,Jazz
538,696,696.mp3,Nature,,Extraordinary Vibe,Jazz
539,697,697.mp3,DJ Harrison,,VA Riding (Single Edit),Jazz
540,698,698.mp3,Bonobo,,The Keeper (Live @ KEXP),Jazz
541,699,699.mp3,Jared C. Balogh,,SYMPHONIC SLIDE,Jazz
542,700,700.mp3,Sephirot,,Moon Dream (Extended Mix),Jazz
543,702,702.mp3,WWIII,,Shipyard,Jazz
544,703,703.mp3,Jazz at Mladost Club,,Arana,Jazz
545,704,704.mp3,Daddy_Scrabble,,Monkeys have arrived,Jazz
546,706,706.mp3,The Underscore Orkestra,,Amari Szi,Jazz
547,707,707.mp3,Ben Holmes and Patrick Farrell,,Prelude #2 in A Minor (Chopin),Jazz
548,708,708.mp3,Trans Atlantic Rage,,NO MATH 7,Jazz
549,709,709.mp3,The Underscore Orkestra,,Jovanko,Jazz
550,710,710.mp3,Ehran Elisha and Roy Campbell,,They Enter Through the Ear,Jazz
551,711,711.mp3,Kevin MacLeod,,Dances and Dames,Jazz
552,712,712.mp3,Kevin MacLeod,,As I Figure,Jazz
553,713,713.mp3,MarginalS,,parte 1 parte 4 ,Jazz
554,714,714.mp3,Nature,,In The Techno Tent,Jazz
555,715,715.mp3,Jared C. Balogh,,PULLING MYSELF UP THROUGH,Jazz
556,717,717.mp3,The Underscore Orkestra,,Underscore Underwear,Jazz
557,718,718.mp3,The Underscore Orkestra,,Cocek,Jazz
558,719,719.mp3,Los Sundayers,,Transparente,Jazz
559,721,721.mp3,Nature,,Mic Check,Jazz
560,722,722.mp3,Quantum Jazz,,Orbiting A Distant Planet,Jazz
561,723,723.mp3,ProleteR,,April Showers,Jazz
562,724,724.mp3,Rotterdam Ska Jazz Foundation,,RSJFoundation live at Pacific Parc,Jazz
563,725,725.mp3,Mystic Morrison Visions,,Octopus,Jazz
564,726,726.mp3,Cooper-Moore,,Trio Take 5,Jazz
565,727,727.mp3,Jared C. Balogh,,THE HAPPIEST LIFE,Jazz
566,728,728.mp3,The Underscore Orkestra,,Magdalena,Jazz
567,729,729.mp3,The Luddites,,Pepper Spray Blues,Jazz
568,730,730.mp3,Keinzweiter,,Mircoobee,Jazz
569,731,731.mp3,Neuroleptic Trio,,Džejbe Džejbe,Jazz
570,732,732.mp3,The Underscore Orkestra,,Dobur Vecher,Jazz
571,733,733.mp3,Yair Yona,,Mad About You,Jazz
572,734,734.mp3,Hugo 'Droopy' Contini,,Sandu,Jazz
573,735,735.mp3,Revolution Void,,Invisible Walls,Jazz
574,736,736.mp3,Kevin MacLeod-Night on the Docks ,, Sax,Jazz
575,737,737.mp3,DJ Harrison,,Some Other Place,Jazz
576,738,738.mp3,The Underscore Orkestra,,Blue Draggish,Jazz
577,739,739.mp3,Quantum Jazz,,Balcarabic Chicken,Jazz
578,740,740.mp3,Gilad Atzmon,,Futoristico,Jazz
579,741,741.mp3,The Underscore Orkestra,,Broken String,Jazz
580,742,742.mp3,OPRACHINA-Oprachina ,, Nitro,Jazz
581,743,743.mp3,Blue Swerver,,Tasky,Jazz
582,744,744.mp3,Thiago França,,Capadócia,Jazz
583,745,745.mp3,Kreng,,Maia,Jazz
584,746,746.mp3,The Moonlighters,,My Blackbirds Are Bluebirds Now,Jazz
585,747,747.mp3,Stephan Siebert-auf,,bruch,Jazz
586,748,748.mp3,Dirty Beaches,,Night City,Jazz
587,749,749.mp3,Slumgum,,Big Fun (New Ruckus),Jazz
588,750,750.mp3,Ben Holmes and Patrick Farrell,,Street Song  Honga,Jazz
589,756,756.mp3,Plurabelle,,Lips,Pop
590,757,757.mp3,Kurt Vile,,Freeway,Pop
591,758,758.mp3,ghostandthesong,,Ou Inme,Pop
592,759,759.mp3,Lame Drivers,,Frozen Egg,Pop
593,763,763.mp3,Jahzzar,,Siesta,Pop
594,764,764.mp3,Sleeping Policemen,,Vogelbird,Pop
595,767,767.mp3,Windom Earle,,kirblooey,Pop
596,769,769.mp3,AMANDA,,Chaos,Pop
597,773,773.mp3,U.S. Girls,,The Island Song,Pop
598,775,775.mp3,Ghost Hunter,,In The Early Months Of The Emergency,Pop
599,776,776.mp3,Ghost Hunter,,Through The Haze Of The Green Glasses,Pop
600,777,777.mp3,The Strangers,,A Little Too Fast,Pop
601,779,779.mp3,Macaw,,What Circle Where,Pop
602,780,780.mp3,The Wildbunch,,Gay_Bar_videogame,Pop
603,781,781.mp3,Delicate Steve,,Butterfly,Pop
604,782,782.mp3,The Strangers,,Who Are You,Pop
605,784,784.mp3,Benjamin Bret,,Le Gateau Au Yaourt,Pop
606,787,787.mp3,coverclub.nl-Schotel van de Dag ,, Ride The Tide,Pop
607,789,789.mp3,Austin Leonard Jones,,No Slow Dancing,Pop
608,790,790.mp3,Sycamore Drive,,City Sounds,Pop
609,791,791.mp3,Lezet,,West Bank,Pop
610,794,794.mp3,Two Bicycles,,Window #3,Pop
611,795,795.mp3,Ergo Phizmiz,,Simon Cowell,Pop
612,796,796.mp3,Learning Music,,Ghost Transference,Pop
613,797,797.mp3,Monday Night Fever,,Sunday Lovers,Pop
614,798,798.mp3,Casetofoane,,Waha,Pop
615,799,799.mp3,Ducktails,,Beach Point Pleasant,Pop
616,800,800.mp3,Les Oreilles-Quarante,,Cinq,Pop
617,801,801.mp3,Keshco,,Marty Feldman,Pop
618,804,804.mp3,Jahzzar,,Birthday Cake,Pop
619,805,805.mp3,Keshco,,Son Of A Systems Engineer Manager,Pop
620,806,806.mp3,coverclub.nl-Laura Vane & the Vipertones ,, Christmas Day With Me,Pop
621,807,807.mp3,Björn & Gorden,,Ftgrr,Pop
622,808,808.mp3,Greg Gibbs,,Lost,Pop
623,810,810.mp3,Los Amparito,,El barzón,Pop
624,811,811.mp3,Party People in a Can,,Tourist Shooting Tar Balls,Pop
625,813,813.mp3,My Bubba & Mi,,Wild & You,Pop
626,814,814.mp3,etc.,,re bitterfly,Pop
627,815,815.mp3,Plurabelle,,LightLivid ,Pop
628,818,818.mp3,Miró Belle,,In Fielder,Pop
629,819,819.mp3,Ergo Phizmiz,,Tilly's Punctured Romancer,Pop
630,820,820.mp3,Plurabelle,,Wallflower,Pop
631,823,823.mp3,Gringo Star,,You Want It,Pop
632,824,824.mp3,Sycamore Drive,,Untold Story,Pop
633,825,825.mp3,FAVORS,,I Keep My Soul Alive with Different Kinds of Germs,Pop
634,826,826.mp3,Dean & Britta,,I'll Keep It With Mine,Pop
635,829,829.mp3,Jahzzar,,Talk to me,Pop
636,830,830.mp3,Casetofoane,,Enel,Pop
637,831,831.mp3,Casetofoane,,Electrohood,Pop
638,833,833.mp3,Casetofoane,,Rocky 5000,Pop
639,834,834.mp3,Keshco,,Fly By Night,Pop
640,836,836.mp3,The Scallions,,Memories Are Made of This,Pop
641,839,839.mp3,Ergo Phizmiz,,Fun With Petroleum,Pop
642,841,841.mp3,Kurt Vile,,Nicotine Blues,Pop
643,844,844.mp3,Gustav Taxén,,Wizball,Pop
644,845,845.mp3,Christian Vestergaard,,The Great Giana Sisters (Piano cover),Pop
645,846,846.mp3,Flora,,High Buildings,Pop
646,848,848.mp3,Shirley and Spinoza-Half,,Eating Baby Lions Nightmare,Pop
647,850,850.mp3,Ergo Phizmiz,,Strange Things,Pop
648,851,851.mp3,How How-Tetrolux ,, Etam Etamski,Pop
649,852,852.mp3,Andrea Baroni,,Erebus (piano),Pop
650,854,854.mp3,My Bubba & Mi,,Through & Through,Pop
651,855,855.mp3,The Family Simpson,,2,Pop
652,856,856.mp3,Sloan,,The Other Man,Pop
653,857,857.mp3,Charlotte Gainsbourg,,Trick Pony (Live @ KEXP),Pop
654,858,858.mp3,Jahzzar,,Alive,Pop
655,859,859.mp3,Moonove,,Delta,Pop
656,860,860.mp3,MrJuan,,Señor Bomba,Pop
657,863,863.mp3,Computer Magic,,The End of Time,Pop
658,864,864.mp3,Jahzzar,,Polaroid,Pop
659,865,865.mp3,The Mythics,,Love Me Like You,Pop
660,866,866.mp3,Deerhoof,,Basket Ball Get Your Groove Back (Live @ KEXP),Pop
661,867,867.mp3,Duda Nunes,,Saudades,Pop
662,869,869.mp3,Plurabelle,,cuts&bruises,Pop
663,871,871.mp3,Sycamore Drive,,Deep Thought Process,Pop
664,872,872.mp3,Cranston,,Ticking Away,Pop
665,873,873.mp3,YACHT,,Summer Song (Instrumental),Pop
666,874,874.mp3,Black Math,,This Love's Got to Change,Pop
667,876,876.mp3,et_,,Kopeika,Rock
668,879,879.mp3,State Shirt,,Computer,Rock
669,880,880.mp3,Hogan Grip,,Stance Gives You Balance,Rock
670,882,882.mp3,Jahzzar,,The last ones,Rock
671,884,884.mp3,Ghost Hunter,,Old White Eye,Rock
672,886,886.mp3,krackatoa,,Mariachi Bandits of Gatling Gun Ridge,Rock
673,887,887.mp3,Kraus,,Happening for Lulu,Rock
674,889,889.mp3,The Freak Fandango Orchestra,,Requiem for a Fish,Rock
675,890,890.mp3,Holy Coast,,The Beach! The Beach!,Rock
676,891,891.mp3,Gillicuddy,,Jupiter The Blue,Rock
677,892,892.mp3,Paneye,,North Sea Radio,Rock
678,893,893.mp3,Tyrannic Toy,,Blackroad,Rock
679,897,897.mp3,reed blue & exteenager,,arriba,Rock
680,898,898.mp3,Room For A Ghost,,No,Rock
681,899,899.mp3,Linus Akesson,,One Man And His Piano,Rock
682,902,902.mp3,Arrogalla remixes Dadub,,Naramiddu poita (feat,Rock
683,903,903.mp3,Vivian Girls,,Wild Eyes (live @ WFMU),Rock
684,904,904.mp3,krackatoa,,Something In the Woods,Rock
685,908,908.mp3,Karen Cooper Complex,,You Can't Have It   Shinjuku Birdwalk,Rock
686,909,909.mp3,Juanitos,,Exotica,Rock
687,910,910.mp3,YACHT,,Utopia (instrumental),Rock
688,911,911.mp3,Original Innocence,,Jungle Law,Rock
689,913,913.mp3,Mountain Cult,,Untitled 06,Rock
690,915,915.mp3,Noi,,Everything Is Changing,Rock
691,921,921.mp3,Juanitos,,Sambarama,Rock
692,924,924.mp3,Juanitos,,Strange Italian Song,Rock
693,925,925.mp3,Charles Atlas,,Photosphere,Rock
694,926,926.mp3,Everlone,,Flying Alaska V,Rock
695,928,928.mp3,Waiters,, the  13 O' Clock in the Morning ,Rock
696,931,931.mp3,Halloween,,Mickey Maos,Rock
697,932,932.mp3,…And You Will Know Us By The Trail Of Dead,,Crowning Of A Heart (Live @ KEXP),Rock
698,934,934.mp3,Lame Drivers,,Other Side,Rock
699,936,936.mp3,Dumbo Gets Mad,,Plumy Tale,Rock
700,938,938.mp3,Milk Music,,Thrashing In The Unknown,Rock
701,939,939.mp3,Richard There,,You should go on,Rock
702,941,941.mp3,Morphamish+ Tekkerz,,Get My Fix (Morphamish Mix),Rock
703,942,942.mp3,Pajaro,,Santa Leone,Rock
704,944,944.mp3,Shark ,,Hey Grrl,Rock
705,945,945.mp3,The Ghost Of 29 Megacycles,,Leelo (Part 1),Rock
706,949,949.mp3,Waylon Thornton,,Favorite Secrets,Rock
707,952,952.mp3,Glass Boy,,Monday at 12,Rock
708,954,954.mp3,Doron Deutsch,,Bruce Lee (acoustic Jam),Rock
709,955,955.mp3,Everlone,,Blind Eyes,Rock
710,956,956.mp3,end's not near,,Indian Summer,Rock
711,957,957.mp3,un automne à Lob-Nor,,boss A,Rock
712,958,958.mp3,Trailblazer,,(Untitled 1),Rock
713,959,959.mp3,springtide,,Indyair,Rock
714,960,960.mp3,Anamanaguchi,,Helix Nebula,Rock
715,961,961.mp3,James Beaudreau,,Union Square,Rock
716,962,962.mp3,Ice Age,,Rotting Heights,Rock
717,964,964.mp3,J.Walker & The Crossguards,,Driftin' Around,Rock
718,967,967.mp3,Daniel Johnston,,I Had A Dream,Rock
719,968,968.mp3,Abe Sada-Black,,Bar Trombone,Rock
720,970,970.mp3,Pharaos,,The Pharaos' Theme,Rock
721,973,973.mp3,Mount Carmel,,Swagg's & Elliot,Rock
722,974,974.mp3,Karl Blau,,Crucial Contact,Rock
723,976,976.mp3,Glass Boy,,Merry Christmas,Rock
724,977,977.mp3,Black Math,,Suck City,Rock
725,978,978.mp3,krackatoa,,Absolutely Gorgeous,Rock
726,979,979.mp3,Rue Royale,,Deck the Halls,Rock
727,980,980.mp3,Mahjongg,,Tell The Police The Truth,Rock
728,981,981.mp3,Morphamish,,Bottums Up,Rock
729,983,983.mp3,YACHT,,Tripped & Fell In Love (instrumental),Rock
730,985,985.mp3,Beach House,,Zebra (Live @ KEXP),Rock
731,986,986.mp3,Suicide,,Girl,Rock
732,987,987.mp3,Jack Ruby,,Hit and Run,Rock
733,988,988.mp3,Bluebrain,,The Pull,Rock
734,989,989.mp3,Vespre,,piste quatre,Rock
735,990,990.mp3,Jenifer Avila,,El Tranvía,Rock
736,991,991.mp3,Moore & Sons,,Moving Away,Rock
737,993,993.mp3,Hogan Grip,,Stance Gives You Power,Rock
738,994,994.mp3,Morphamish remixes Full Blush,,Engine #3 (Morphamish Remix),Rock
739,995,995.mp3,Benjamin Bret,,Honte De Toi,Rock
740,996,996.mp3,Jahzzar,,Fireworks,Rock
741,997,997.mp3,Halloween,,Monster On Campus,Rock
742,999,999.mp3,Jahzzar,,So Easy,Rock
743,1000,1000.mp3,Republic Of Lights-Got You Surrounded ,, Single,Rock
744,1001,,The Rope River Blues Band,Smith Enjoys a Full Bush.,Weatherman,SoulRB-Country-Folk-Pop-Experimental-Rock-Blues
745,1002,,Kidney Brothers (The Numbers Band),Live on WFMU's The John Allen Show - December 11 2013,Wolf,Blues-SoulRB-Rock
746,1003,,Samm Bennett,Live on WFMU's Miniature Minotaurs with Kurt Gottschalk - November 11 2013,My My My,Blues-SoulRB-Folk-Experimental
747,1004,,The Rope River Blues Band,The Rope River Blues Band,Visitor,SoulRB-Country-Folk-Pop-Rock-Blues
748,1005,,Brother JT,Live on WFMU's Zzzzzzero Hour with Bill Mac - August 10 ' 2013,Summer,Blues-SoulRB-Rock
749,1006,,Wildbirds and Peacedrums,Live at WFMU on Trouble's Show on 6/19/2008,The Window,Blues-SoulRB
750,1007,,Wildbirds and Peacedrums,Live at WFMU on Trouble's Show on 6/19/2008,Doubt/Hope,Blues-SoulRB
751,1008,,Brother JT,Live on WFMU's Zzzzzzero Hour with Bill Mac - August 10 ' 2013,Warm's The New Cool,Blues-SoulRB-Rock
752,1009,,Big Bill Broonzy,Baby, Please Don't Go,SoulRB-Blues
753,1010,,The Relatives,Live at the Bell House,Bad Trip,Blues-SoulRB-Rock
754,1011,,Cooper-Moore & Assif Tsahar,tells untold,The Eight,SoulRB-Blues
755,1012,,Little Howlin' Wolf,Brave Nu World,Baltimore Raven,SoulRB-Blues
756,1013,,Loren Connors and Bill Orcutt,NATCH 8,Untitled 3,SoulRB-Blues
757,1014,,Nobody's Bizness,Ao Vivo Na Capela da Misericórdia,Down in the Dumps,SoulRB-Blues
758,1015,,Patchwork on the Blues,netBloc Vol. 01: The Opening Salvo,Good 'ol Shoe,SoulRB-Blues
759,1016,,Wildbirds and Peacedrums,Live at WFMU on Trouble's Show on 6/19/2008,Lost Love,Blues-SoulRB
760,1017,,James Beaudreau,Java St. Bagatelles (WBR 01),Hare,SoulRB-Blues-Experimental-Rock
761,1018,,James Beaudreau,Java St. Bagatelles (WBR 01),Nebula,SoulRB-Blues-Experimental-Rock
762,1019,,James Beaudreau,Java St. Bagatelles (WBR 01),Plum,SoulRB-Blues-Experimental-Rock
763,1020,,Mr. & Mrs. Smith,Uncertain Gravity,magic magic,SoulRB-Blues-Folk
764,1021,,Steve Gunn,Live at Café OTO (Tusk Weekend),The Lurker,Blues-SoulRB-Folk
765,1022,,Mr. & Mrs. Smith,A Collector's Guidebook,Sirens,SoulRB-Blues-Folk
766,1023,,Mr. & Mrs. Smith,A Collector's Guidebook,Paris,SoulRB-Blues-Folk
767,1024,,Roger McGuinn,Folk Den Project,St James Infirmary,SoulRB-Blues-Folk
768,1025,,Barrence Whitfield and The Savages,Live on WFMU's Cherry Blossom Clinic  Dec 3rd 2011,Willie Meehan,Blues-SoulRB-Rock
769,1026,,Mr. & Mrs. Smith,From Holly, with Love,SoulRB-Blues-Folk-Experimental
770,1027,,The New Mystikal Troubadours,Second Spring,Thyme,SoulRB-Blues-Folk-Experimental
771,1028,,The New Mystikal Troubadours,The New Mystikal Troubadours,Summer's Song,SoulRB-Blues-Folk-Experimental
772,1029,,Little Howlin' Wolf,Brave Nu World,Big Ole Bear,Blues-SoulRB
773,1030,,Wildbirds and Peacedrums,Live at WFMU on Trouble's Show on 6/19/2008,There Is No Light,Blues-SoulRB
774,1031,,The New Mystikal Troubadours,Joplin Tape No. 1,I,SoulRB-Blues-Folk-Experimental-Rock
775,1032,,The Agrarians,All Patrol the Alchemist,Bury the Dead,SoulRB-Blues-Folk-Experimental-Rock
776,1033,,The New Mystikal Troubadours,III,Copenhagen,SoulRB-Blues-Folk-Experimental-Rock
777,1034,,The Agrarians,A Body Through the Day,Farewell Song,SoulRB-Blues-Folk-Experimental-Rock
778,1035,,The KrestArians,KrestArians' 45,A Little Soul,SoulRB-Blues-Folk-Pop-Experimental-Rock
779,1036,,The KrestArians,God Rest Ye, Merry Gentlemen,SoulRB-Blues-Folk-Pop-Experimental-Rock
780,1037,,Fit and the Conniptions,Sweet Sister Starlight,Many Many,SoulRB-Blues-Folk-Rock
781,1038,,Fit and the Conniptions,Sweet Sister Starlight,Spider Song,SoulRB-Blues-Folk-Rock
782,1039,,Fit and the Conniptions,Sweet Sister Starlight,Spellbound,SoulRB-Blues-Folk-Rock
783,1040,,Fit and the Conniptions,Bless Your Heart,Storm's Over,SoulRB-Blues-Folk-Rock
784,1041,,Fit and the Conniptions,Bless Your Heart,You Can't Lose,SoulRB-Blues-Folk-Rock
785,1042,,Jeremy Wallace,Live on Irwin's show on WFMU 8/19/2009,Virginia,Blues-Country-SoulRB-Folk
786,1043,,Malty Media,netBloc Vol. 11: The Raw and the Cooked,Bracken Bed,SoulRB-Blues-International-Electronic
787,1044,,Cantonement Jazz Band,blissblood.com,Thinking Of You,SoulRB-Blues-Jazz
788,1045,,Yair Yona,Official Bootleg #3,Russian Dance,SoulRB-Blues-Jazz-Folk
789,1046,,Joe Marson and The Satisfied Mind,FrostWire Creative Commons Mixtape Volume 4,Someday Soon,SoulRB-Blues-Pop-Rock
790,1047,,Colin Shaddick & Roger Nicholls,Radiate Joy,Blues For Brownie,SoulRB-Blues-Pop-Rock
791,1048,,Break The Bans,We Don't Care If You Love Us Or Not,Escape,SoulRB-Blues-Rock
792,1049,,Break The Bans,Okay! Okay!,Hey Girl,SoulRB-Blues-Rock
793,1050,,Guitar Lightnin Lee and His Thunder Band,Guitar Lightnin Lee and His Thunder Band on Three Chord Monte 2/16/11,Amsterdam,SoulRB-Blues-Rock
794,1051,,The Re-Stoned,Vermel,return,SoulRB-Blues-Rock
